"SRR1071359"	"SRR1083776"	"SRR811938"	"SRR1082520"	"SRR1074140"	"SRR1076584"	"SRR1101693"
"ENSG00000226431.1"	0	0	0	0	0	0	0
"ENSG00000226432.3"	88	168	317	166	164	105	115
"ENSG00000226433.1"	0	0	0	0	0	0	0
"ENSG00000226434.1"	0	0	1	0	0	0	1
"ENSG00000226435.10"	1	1	0	1	1	1	2
"ENSG00000226436.1"	0	1	1	1	1	0	2
"ENSG00000226438.1"	5	4	11	4	3	1	6
"ENSG00000226439.3"	9	6	15	7	12	6	5
"ENSG00000226440.7"	9	66	15	9	45	45	28
"ENSG00000226441.2"	6	4	9	8	1	6	5
"ENSG00000226442.2"	0	0	0	0	0	0	0
"ENSG00000226443.3"	4	5	11	6	7	6	4
"ENSG00000226444.2"	3	3	3	2	1	2	1
"ENSG00000226445.1"	15	11	18	16	14	23	397
"ENSG00000226446.1"	0	0	0	0	0	0	0
"ENSG00000226447.1"	0	0	0	0	0	0	0
"ENSG00000226448.1"	0	1	1	1	0	0	0
"ENSG00000226449.1"	0	0	0	0	0	0	0
"ENSG00000226450.2"	63	35	17	26	35	77	24
"ENSG00000226453.1"	1	6	8	6	8	5	5
"ENSG00000226454.1"	0	0	0	0	0	0	0
"ENSG00000226455.1"	4	1	7	7	13	6	2
"ENSG00000226457.1"	40	44	149	65	55	45	17
"ENSG00000226461.3"	0	0	0	0	0	0	0
"ENSG00000226465.1"	20	6	11	7	10	20	5
"ENSG00000226466.2"	0	0	1	0	0	0	0
"ENSG00000226468.2"	3	2	3	0	6	0	1
"ENSG00000226469.1"	14	10	10	10	8	5	6
"ENSG00000226470.1"	0	0	0	0	0	0	0
"ENSG00000226471.6"	73	59	56	25	37	65	19
"ENSG00000226472.8"	15	11	14	21	11	12	8
"ENSG00000226473.2"	0	0	2	0	0	0	0
"ENSG00000226474.1"	0	0	0	0	0	0	0
"ENSG00000226476.3"	3	5	11	8	5	9	2
"ENSG00000226477.1"	0	0	0	0	0	0	0
"ENSG00000226478.3"	291	265	381	229	215	232	135
"ENSG00000226479.3"	381	782	632	818	393	407	512
"ENSG00000226480.1"	0	0	0	0	0	0	0
"ENSG00000226481.3"	1	0	1	0	0	0	0
"ENSG00000226482.1"	1	1	6	2	1	8	9
"ENSG00000226483.2"	0	0	0	0	1	0	0
"ENSG00000226484.2"	117	5	0	1	3	56	1
"ENSG00000226485.1"	0	1	0	0	0	0	0
"ENSG00000226486.1"	0	0	0	0	0	0	0
"ENSG00000226487.1"	0	0	0	0	0	0	0
"ENSG00000226488.1"	0	0	0	0	0	0	0
"ENSG00000226489.1"	0	1	2	0	0	0	0
"ENSG00000226490.1"	0	1	0	0	0	0	0
"ENSG00000226491.1"	15	15	63	34	36	20	10
"ENSG00000226493.1"	1	1	9	3	0	2	3
"ENSG00000226496.2"	105	22	60	18	29	23	14
"ENSG00000226497.1"	0	0	0	0	0	0	0
"ENSG00000226498.2"	4	1	1	1	4	2	0
"ENSG00000226499.1"	4	4	4	2	2	3	1
"ENSG00000226500.2"	0	0	0	0	0	0	0
"ENSG00000226501.2"	0	0	0	0	0	0	0
"ENSG00000226502.2"	1	0	0	0	0	0	0
"ENSG00000226504.1"	0	0	0	0	0	0	0
"ENSG00000226506.5"	0	0	0	0	0	0	0
"ENSG00000226507.1"	2	0	0	0	0	0	1
"ENSG00000226508.1"	0	0	0	0	0	3	0
"ENSG00000226509.1"	0	0	1	0	0	1	0
"ENSG00000226510.1"	1	0	1	2	3	1	0
"ENSG00000226515.1"	0	0	0	0	0	0	0
"ENSG00000226516.7"	18	24	25	20	55	19	5
"ENSG00000226519.1"	0	0	0	0	0	0	0
"ENSG00000226520.1"	2	1	2	2	0	1	4
"ENSG00000226521.7"	2	4	6	4	4	2	2
"ENSG00000226522.1"	0	0	0	0	0	0	0
"ENSG00000226523.1"	0	0	1	1	0	0	0
"ENSG00000226525.5"	634	931	1673	964	806	633	713
"ENSG00000226526.1"	49	18	51	34	28	22	31
"ENSG00000226527.1"	0	0	0	0	0	0	1
"ENSG00000226529.1"	0	0	0	0	0	0	0
"ENSG00000226530.1"	10	9	14	9	6	5	3
"ENSG00000226532.1"	15	9	28	13	9	12	12
"ENSG00000226533.1"	1	0	0	0	0	0	0
"ENSG00000226534.1"	2	3	6	1	0	2	9
"ENSG00000226535.1"	6	17	14	9	14	13	22
"ENSG00000226536.1"	0	0	0	0	0	0	0
"ENSG00000226537.2"	0	0	1	0	0	0	0
"ENSG00000226539.1"	1	0	0	0	0	0	0
"ENSG00000226540.2"	0	1	7	1	2	4	3
"ENSG00000226541.1"	0	0	0	0	0	0	0
"ENSG00000226542.1"	17	2	3	0	2	3	1
"ENSG00000226543.3"	3	2	12	5	1	0	2
"ENSG00000226544.4"	19	32	46	26	24	21	23
"ENSG00000226545.1"	1	0	2	0	0	0	0
"ENSG00000226547.2"	1	0	1	0	0	0	1
"ENSG00000226548.1"	3	1	2	0	2	0	1
"ENSG00000226549.3"	1	1	0	0	1	3	4
"ENSG00000226552.2"	8	1	0	1	0	0	1
"ENSG00000226553.1"	2	1	2	1	3	5	4
"ENSG00000226554.1"	0	0	0	0	0	0	0
"ENSG00000226555.1"	0	0	0	0	0	0	0
"ENSG00000226556.2"	0	0	1	0	0	0	0
"ENSG00000226557.1"	4	1	0	1	1	1	0
"ENSG00000226558.1"	0	0	0	0	0	0	0
"ENSG00000226562.3"	24	9	0	1	3	23	2
"ENSG00000226564.1"	1262	1989	5696	2503	1438	1595	2672
"ENSG00000226565.2"	0	0	0	0	0	0	0
"ENSG00000226566.2"	0	0	0	0	0	0	0
"ENSG00000226567.1"	0	0	0	0	0	0	0
"ENSG00000226570.2"	0	0	0	0	0	0	0
"ENSG00000226571.1"	8	1	0	1	0	0	0
"ENSG00000226572.1"	16	18	16	17	17	20	15
"ENSG00000226573.1"	0	0	1	0	0	0	0
"ENSG00000226576.1"	6	22	30	27	13	13	15
"ENSG00000226577.1"	0	0	3	0	0	0	0
"ENSG00000226578.1"	23	8	26	5	8	18	5
"ENSG00000226579.1"	0	0	3	1	0	0	0
"ENSG00000226580.1"	24	0	3	1	2	9	2
"ENSG00000226581.1"	10	7	3	7	9	13	1
"ENSG00000226582.1"	0	0	0	0	0	0	0
"ENSG00000226587.1"	0	0	0	0	0	0	0
"ENSG00000226590.1"	0	0	0	0	0	0	0
"ENSG00000226592.1"	0	0	1	0	0	0	1
"ENSG00000226594.1"	4	0	0	0	0	1	0
"ENSG00000226595.1"	0	0	0	0	0	0	0
"ENSG00000226597.1"	0	0	0	0	0	0	0
"ENSG00000226599.1"	3	1	0	1	1	2	1
"ENSG00000226600.3"	1	0	0	0	0	2	0
"ENSG00000226601.1"	0	0	0	0	0	0	0
"ENSG00000226604.2"	3	1	0	1	3	0	1
"ENSG00000226605.1"	25	50	101	53	47	24	32
"ENSG00000226608.3"	1006	1706	6255	3791	2158	1895	8268
"ENSG00000226609.1"	8	4	0	0	2	1	0
"ENSG00000226611.2"	0	0	0	0	0	0	0
"ENSG00000226616.1"	1	0	0	0	0	0	0
"ENSG00000226617.1"	1	0	4	1	2	1	1
"ENSG00000226619.1"	0	0	0	0	0	0	0
"ENSG00000226620.7"	1	0	0	1	0	0	0
"ENSG00000226621.1"	0	0	0	0	0	0	1
"ENSG00000226622.5"	0	1	7	10	4	0	1
"ENSG00000226624.1"	18	10	70	18	16	14	14
"ENSG00000226625.1"	0	0	0	1	0	0	0
"ENSG00000226626.2"	1	0	1	1	3	1	2
"ENSG00000226627.1"	7	0	0	0	1	3	0
"ENSG00000226629.1"	1	1	1	2	0	4	3
"ENSG00000226631.1"	0	0	0	0	0	0	0
"ENSG00000226632.1"	1	0	4	1	1	2	1
"ENSG00000226633.2"	1	0	0	0	0	1	0
"ENSG00000226636.1"	2	0	5	4	2	4	0
"ENSG00000226640.2"	0	0	0	0	0	0	0
"ENSG00000226641.1"	0	0	1	0	1	0	0
"ENSG00000226642.1"	3	5	13	3	3	2	6
"ENSG00000226643.2"	0	0	0	0	0	1	0
"ENSG00000226644.5"	254	17	1	6	5	49	4
"ENSG00000226645.1"	14	5	12	14	8	13	2
"ENSG00000226646.1"	2	0	4	4	1	3	1
"ENSG00000226647.2"	9	13	9	15	15	11	14
"ENSG00000226648.1"	96	139	181	130	128	108	92
"ENSG00000226649.1"	1	0	0	0	0	0	0
"ENSG00000226650.5"	6	1	0	1	1	0	0
"ENSG00000226652.3"	2	0	1	1	0	0	1
"ENSG00000226653.2"	0	0	0	0	0	0	1
"ENSG00000226655.1"	1	0	0	1	0	1	0
"ENSG00000226658.1"	0	0	1	0	0	0	1
"ENSG00000226659.1"	16	4	4	8	4	8	3
"ENSG00000226660.2"	6	0	3	0	4	1	0
"ENSG00000226661.1"	0	0	1	2	1	1	1
"ENSG00000226662.2"	0	0	0	0	0	0	0
"ENSG00000226663.2"	1	0	0	1	0	1	0
"ENSG00000226664.1"	0	0	0	0	0	0	0
"ENSG00000226665.1"	0	0	0	0	0	0	0
"ENSG00000226666.1"	83	133	137	77	83	86	114
"ENSG00000226668.5"	1	0	0	0	1	4	0
"ENSG00000226669.2"	17	4	1	5	7	12	1
"ENSG00000226670.1"	0	0	0	0	0	0	0
"ENSG00000226671.1"	0	0	0	0	0	0	0
"ENSG00000226673.2"	0	1	0	0	0	0	0
"ENSG00000226674.8"	13	61	76	36	59	44	45
"ENSG00000226676.1"	1	3	9	5	2	1	2
"ENSG00000226677.3"	25	17	47	21	22	22	16
"ENSG00000226679.1"	2	1	1	1	0	0	1
"ENSG00000226680.2"	0	0	0	0	0	0	0
"ENSG00000226681.1"	0	0	0	0	1	0	0
"ENSG00000226683.2"	0	1	0	0	0	0	2
"ENSG00000226685.4"	0	0	0	1	0	1	0
"ENSG00000226686.7"	173	91	26	33	45	111	14
"ENSG00000226688.6"	149	396	454	270	269	190	226
"ENSG00000226690.7"	193	10	0	2	7	99	2
"ENSG00000226693.1"	0	0	0	0	0	0	0
"ENSG00000226694.2"	0	0	0	0	0	0	0
"ENSG00000226695.1"	1	0	0	1	0	0	0
"ENSG00000226696.5"	388	157	203	146	187	274	93
"ENSG00000226698.1"	41	49	72	40	65	43	21
"ENSG00000226699.1"	9	2	5	11	7	5	1
"ENSG00000226700.1"	0	0	1	0	0	0	0
"ENSG00000226701.1"	5	2	24	7	4	3	5
"ENSG00000226702.1"	0	1	2	0	0	0	0
"ENSG00000226703.1"	1	0	2	1	1	0	0
"ENSG00000226705.1"	0	0	0	2	0	1	0
"ENSG00000226706.1"	350	195	320	183	211	274	185
"ENSG00000226707.1"	0	0	0	0	0	0	0
"ENSG00000226708.1"	0	0	0	0	0	0	0
"ENSG00000226709.1"	0	0	0	0	0	0	0
"ENSG00000226711.6"	242	180	242	166	192	131	85
"ENSG00000226715.2"	232	113	587	225	266	221	195
"ENSG00000226716.1"	0	0	0	0	0	1	0
"ENSG00000226717.2"	0	0	0	0	0	0	0
"ENSG00000226718.1"	0	0	0	0	0	0	0
"ENSG00000226721.2"	18	19	66	38	27	27	23
"ENSG00000226722.3"	0	0	3	0	0	0	0
"ENSG00000226723.2"	37	64	77	51	53	58	70
"ENSG00000226724.1"	0	0	0	0	0	1	0
"ENSG00000226725.2"	0	0	0	0	1	2	0
"ENSG00000226726.1"	0	0	0	0	0	0	0
"ENSG00000226729.3"	0	0	1	0	0	0	0
"ENSG00000226733.2"	0	0	0	0	0	0	0
"ENSG00000226734.1"	0	0	1	0	0	0	0
"ENSG00000226738.1"	0	0	1	0	0	0	0
"ENSG00000226739.1"	0	0	0	0	0	0	0
"ENSG00000226741.1"	1	0	2	1	1	1	0
"ENSG00000226742.3"	798	282	370	252	352	566	298
"ENSG00000226744.1"	1	0	1	0	0	1	0
"ENSG00000226745.2"	1	1	2	1	0	1	1
"ENSG00000226746.2"	1	9	1	2	6	3	2
"ENSG00000226747.6"	81	9	3	4	13	29	7
"ENSG00000226750.1"	0	0	0	0	0	0	0
"ENSG00000226751.2"	6	5	2	1	1	2	1
"ENSG00000226752.8"	361	83	362	221	359	324	36
"ENSG00000226753.1"	0	0	0	0	0	0	0
"ENSG00000226754.1"	157	47	24	20	17	86	23
"ENSG00000226755.2"	0	1	1	0	0	0	0
"ENSG00000226756.1"	4	0	8	7	1	6	1
"ENSG00000226757.2"	0	0	1	4	0	0	1
"ENSG00000226758.1"	2	0	0	0	0	0	0
"ENSG00000226759.7"	1	0	0	0	1	0	0
"ENSG00000226761.3"	2	3	1	0	2	1	3
"ENSG00000226762.1"	0	0	1	1	0	1	1
"ENSG00000226763.4"	374	522	593	331	328	285	260
"ENSG00000226764.2"	0	0	0	0	0	0	0
"ENSG00000226765.1"	1	1	1	0	0	0	0
"ENSG00000226766.1"	0	0	0	0	1	0	0
"ENSG00000226767.1"	0	1	0	1	1	0	0
"ENSG00000226769.1"	1	2	1	0	0	0	0
"ENSG00000226770.1"	0	0	0	2	0	0	0
"ENSG00000226771.1"	0	0	0	0	0	0	0
"ENSG00000226772.1"	0	0	0	1	0	1	0
"ENSG00000226773.1"	0	0	1	0	0	0	0
"ENSG00000226774.1"	3	4	13	5	8	4	4
"ENSG00000226776.1"	0	0	0	0	0	0	0
"ENSG00000226777.7"	6	184	40	41	32	46	10
"ENSG00000226779.1"	0	0	0	0	0	0	0
"ENSG00000226780.1"	1	2	0	0	0	0	0
"ENSG00000226781.1"	124	132	199	107	117	100	93
"ENSG00000226782.2"	1	0	0	0	0	0	0
"ENSG00000226783.1"	1	3	4	1	2	1	2
"ENSG00000226784.2"	68	243	228	143	112	105	190
"ENSG00000226785.1"	0	0	0	0	0	0	0
"ENSG00000226789.1"	3	3	3	4	4	2	3
"ENSG00000226790.3"	22	20	37	19	28	26	31
"ENSG00000226791.6"	11	13	5	4	5	14	18
"ENSG00000226792.7"	2	0	4	1	1	0	0
"ENSG00000226794.1"	0	0	1	0	1	0	0
"ENSG00000226797.1"	1	1	1	1	0	1	0
"ENSG00000226798.1"	1	0	0	0	0	0	0
"ENSG00000226800.5"	393	436	745	497	530	438	271
"ENSG00000226801.2"	3	0	0	1	0	1	1
"ENSG00000226802.1"	0	0	0	0	0	0	0
"ENSG00000226803.7"	171	157	251	157	177	117	105
"ENSG00000226804.4"	1	0	0	0	0	0	0
"ENSG00000226806.1"	0	0	0	0	0	0	0
"ENSG00000226807.6"	16	127	144	90	68	115	126
"ENSG00000226808.1"	5	8	6	11	4	4	25
"ENSG00000226810.3"	0	0	0	0	0	0	0
"ENSG00000226812.2"	513	5	0	2	3	255	0
"ENSG00000226813.2"	0	0	0	0	0	0	0
"ENSG00000226814.2"	0	0	0	0	0	0	0
"ENSG00000226816.2"	132	29	51	28	17	51	31
"ENSG00000226818.1"	0	0	0	0	0	0	0
"ENSG00000226819.1"	26	6	2	13	4	27	10
"ENSG00000226820.2"	0	0	0	0	0	0	0
"ENSG00000226822.2"	1	0	11	5	3	0	10
"ENSG00000226823.1"	14	9	23	7	18	6	13
"ENSG00000226824.6"	44	20	34	22	24	20	22
"ENSG00000226825.1"	0	0	1	1	0	1	0
"ENSG00000226827.1"	0	1	2	0	0	0	1
"ENSG00000226828.1"	16	0	0	0	1	6	0
"ENSG00000226829.1"	0	0	0	0	0	0	0
"ENSG00000226831.1"	0	0	0	0	0	0	0
"ENSG00000226833.5"	118	95	174	85	88	63	24
"ENSG00000226835.2"	1	1	1	3	1	0	0
"ENSG00000226836.5"	0	0	1	0	0	0	1
"ENSG00000226837.2"	0	0	1	0	0	0	0
"ENSG00000226838.1"	1	0	1	1	1	0	0
"ENSG00000226839.1"	0	0	1	0	0	0	0
"ENSG00000226840.1"	1	0	0	0	2	1	0
"ENSG00000226842.1"	3	5	3	3	4	2	0
"ENSG00000226843.1"	0	0	0	0	0	0	1
"ENSG00000226845.1"	1	2	11	2	3	3	1
"ENSG00000226846.1"	0	0	0	0	0	0	0
"ENSG00000226847.1"	0	0	0	0	0	0	0
"ENSG00000226849.1"	579	441	727	408	432	492	294
"ENSG00000226851.1"	5	1	2	2	1	4	1
"ENSG00000226853.2"	18	13	16	8	1	8	4
"ENSG00000226854.1"	0	0	0	0	0	0	0
"ENSG00000226855.1"	14	14	37	11	11	16	7
"ENSG00000226856.5"	2	0	2	0	0	0	1
"ENSG00000226857.1"	0	0	0	0	0	0	0
"ENSG00000226859.1"	1	0	0	0	0	0	0
"ENSG00000226860.1"	0	0	0	0	0	0	0
"ENSG00000226861.1"	0	0	0	0	0	0	0
"ENSG00000226862.1"	12	11	18	22	28	17	10
"ENSG00000226863.1"	0	0	0	0	0	0	0
"ENSG00000226864.2"	96	36	31	22	45	69	22
"ENSG00000226867.1"	0	0	0	0	0	0	0
"ENSG00000226868.1"	17	0	0	1	0	3	0
"ENSG00000226869.6"	0	1	0	0	1	1	0
"ENSG00000226870.2"	0	0	1	0	0	1	1
"ENSG00000226871.1"	20	70	74	53	46	22	44
"ENSG00000226872.1"	10	3	5	2	3	5	3
"ENSG00000226873.1"	0	0	0	0	0	0	0
"ENSG00000226874.1"	21	5	3	2	13	8	2
"ENSG00000226875.1"	0	0	0	0	0	0	0
"ENSG00000226876.2"	0	0	0	0	1	0	1
"ENSG00000226877.7"	355	37	59	43	47	160	25
"ENSG00000226878.2"	0	0	1	1	0	0	0
"ENSG00000226881.5"	1	1	1	0	1	0	0
"ENSG00000226883.1"	13	3	1	2	3	7	0
"ENSG00000226884.1"	0	0	1	0	0	0	0
"ENSG00000226885.1"	8	18	22	8	18	13	12
"ENSG00000226886.1"	0	0	0	0	0	0	1
"ENSG00000226887.7"	30	9	1	30	3	18	34
"ENSG00000226888.2"	0	1	1	1	0	0	1
"ENSG00000226889.3"	2	0	5	5	4	0	1
"ENSG00000226890.1"	18	14	27	12	32	12	6
"ENSG00000226891.7"	178	86	164	167	160	130	41
"ENSG00000226899.1"	1	1	1	0	0	0	0
"ENSG00000226900.1"	9	3	11	8	4	6	0
"ENSG00000226902.1"	0	0	0	0	0	0	0
"ENSG00000226903.1"	0	0	0	0	0	0	0
"ENSG00000226904.1"	1	1	0	1	0	1	0
"ENSG00000226905.1"	0	0	0	0	0	0	0
"ENSG00000226906.1"	0	0	0	0	0	0	0
"ENSG00000226908.1"	1	0	3	4	0	0	0
"ENSG00000226912.1"	3	0	0	0	0	1	0
"ENSG00000226913.1"	18	2	2	6	1	20	1
"ENSG00000226915.1"	3	1	3	1	1	1	0
"ENSG00000226917.5"	0	0	0	0	0	1	0
"ENSG00000226918.1"	0	0	0	0	0	0	0
"ENSG00000226919.1"	0	0	0	0	0	0	0
"ENSG00000226920.1"	9	6	10	7	6	5	4
"ENSG00000226921.6"	4	2	1	1	1	1	0
"ENSG00000226925.1"	4	7	16	11	7	11	23
"ENSG00000226926.7"	0	1	7	2	2	0	1
"ENSG00000226927.1"	0	0	0	0	0	0	0
"ENSG00000226928.1"	0	1	2	0	0	0	0
"ENSG00000226929.3"	0	0	0	0	0	1	0
"ENSG00000226930.1"	0	0	0	0	0	0	0
"ENSG00000226933.1"	3	0	6	0	0	0	0
"ENSG00000226935.6"	11	4	5	4	5	6	0
"ENSG00000226937.9"	212	352	492	346	208	221	274
"ENSG00000226938.1"	1	0	0	0	0	0	0
"ENSG00000226939.1"	0	0	0	0	0	0	0
"ENSG00000226941.8"	0	0	0	1	0	1	0
"ENSG00000226942.2"	87	19	19	5	9	12	5
"ENSG00000226943.3"	3	2	0	0	0	2	2
"ENSG00000226944.1"	23	7	22	4	3	17	5
"ENSG00000226945.1"	12	10	68	26	18	19	21
"ENSG00000226946.1"	0	0	0	0	0	0	0
"ENSG00000226947.1"	0	0	0	0	0	0	0
"ENSG00000226948.1"	20	21	71	29	19	15	18
"ENSG00000226949.1"	0	0	0	0	0	0	0
"ENSG00000226950.6"	870	873	1724	1014	751	1093	633
"ENSG00000226952.1"	1	1	0	1	0	0	0
"ENSG00000226953.7"	4	0	0	0	1	0	0
"ENSG00000226954.1"	7	0	1	2	0	2	3
"ENSG00000226955.1"	0	0	0	0	0	0	0
"ENSG00000226956.1"	7	0	0	1	0	1	0
"ENSG00000226957.1"	0	0	2	2	3	2	1
"ENSG00000226960.1"	1	0	1	0	0	1	0
"ENSG00000226961.3"	0	1	1	1	0	1	1
"ENSG00000226962.1"	4	0	0	0	0	0	0
"ENSG00000226963.1"	24	52	25	12	17	11	15
"ENSG00000226964.1"	125	375	522	294	332	186	267
"ENSG00000226965.1"	4	0	3	1	0	0	0
"ENSG00000226967.1"	0	0	0	1	0	0	0
"ENSG00000226968.1"	0	0	0	0	0	0	0
"ENSG00000226969.1"	2	0	0	0	0	1	0
"ENSG00000226970.2"	66	117	183	88	98	85	120
"ENSG00000226971.1"	1	6	9	5	11	3	7
"ENSG00000226972.2"	2	2	16	3	1	1	2
"ENSG00000226973.1"	0	0	0	0	0	0	0
"ENSG00000226975.1"	0	0	0	0	0	0	0
"ENSG00000226976.3"	852	1286	1289	654	761	831	890
"ENSG00000226977.1"	2	1	0	0	2	0	0
"ENSG00000226978.1"	0	0	1	0	0	0	0
"ENSG00000226979.8"	17	5	5	4	4	12	2
"ENSG00000226981.2"	85	148	112	102	139	58	69
"ENSG00000226982.4"	30	27	53	42	28	25	18
"ENSG00000226983.2"	0	0	0	0	0	0	0
"ENSG00000226984.1"	3	1	4	1	1	3	1
"ENSG00000226985.5"	0	0	0	1	0	0	0
"ENSG00000226986.4"	11	16	21	7	13	13	16
"ENSG00000226987.1"	3	0	2	3	1	1	1
"ENSG00000226989.1"	0	0	0	0	0	0	1
"ENSG00000226990.1"	0	0	0	0	0	0	0
"ENSG00000226991.2"	1	0	0	0	0	0	1
"ENSG00000226992.1"	0	0	0	0	0	0	0
"ENSG00000226994.7"	2	0	3	0	0	0	1
"ENSG00000226995.7"	2	0	0	1	2	0	1
"ENSG00000226996.5"	1	0	0	0	1	0	0
"ENSG00000226998.1"	0	0	0	0	0	0	0
"ENSG00000226999.1"	2	0	6	0	0	0	1
"ENSG00000227000.2"	0	0	0	0	0	0	0
"ENSG00000227001.3"	76	54	55	32	43	62	29
"ENSG00000227002.2"	0	0	0	0	0	0	0
"ENSG00000227004.2"	0	0	0	0	0	0	0
"ENSG00000227006.1"	6	4	8	6	7	3	4
"ENSG00000227007.1"	0	0	0	0	0	0	0
"ENSG00000227008.2"	1869	3136	6177	3139	2617	2357	2227
"ENSG00000227009.1"	1	0	0	0	0	0	1
"ENSG00000227011.3"	0	0	0	0	0	0	0
"ENSG00000227012.2"	0	0	1	0	0	0	0
"ENSG00000227013.3"	14	0	2	5	5	3	2
"ENSG00000227014.5"	9	5	2	2	7	5	2
"ENSG00000227015.1"	0	0	0	0	0	0	0
"ENSG00000227016.3"	0	0	0	1	0	0	0
"ENSG00000227017.1"	3	0	3	1	0	1	0
"ENSG00000227018.1"	3	14	24	13	10	7	25
"ENSG00000227019.2"	0	0	1	2	2	1	0
"ENSG00000227021.1"	1	1	0	0	0	3	0
"ENSG00000227023.1"	0	0	0	0	0	0	0
"ENSG00000227028.6"	55	199	360	157	58	96	79
"ENSG00000227029.1"	0	0	0	0	0	0	0
"ENSG00000227032.1"	0	2	7	0	2	1	1
"ENSG00000227033.1"	18	13	17	11	11	13	7
"ENSG00000227034.1"	83	100	303	169	102	109	94
"ENSG00000227035.1"	2	0	3	0	1	1	2
"ENSG00000227036.6"	106	52	14	16	41	101	6
"ENSG00000227038.3"	1	2	1	0	1	1	0
"ENSG00000227039.6"	188	290	146	182	186	186	101
"ENSG00000227040.4"	1	11	12	10	9	5	11
"ENSG00000227042.1"	0	0	0	0	0	0	0
"ENSG00000227043.1"	0	0	0	0	0	0	0
"ENSG00000227045.1"	3	0	1	0	1	3	0
"ENSG00000227047.1"	0	0	0	1	0	0	0
"ENSG00000227048.2"	2	0	0	0	0	0	1
"ENSG00000227050.1"	60	13	4	5	4	20	16
"ENSG00000227051.6"	3167	2185	5919	2051	2084	2329	1755
"ENSG00000227053.1"	6	4	4	12	8	13	19
"ENSG00000227054.1"	0	0	0	0	0	0	0
"ENSG00000227055.1"	3	0	0	0	1	1	0
"ENSG00000227056.2"	3	2	6	2	1	2	3
"ENSG00000227057.8"	1062	1666	1862	1000	1079	1247	1499
"ENSG00000227058.1"	0	0	0	0	0	0	0
"ENSG00000227059.6"	0	0	0	0	1	0	0
"ENSG00000227060.6"	32	42	40	13	47	23	8
"ENSG00000227061.1"	0	0	0	0	1	0	0
"ENSG00000227062.2"	0	0	0	1	0	0	0
"ENSG00000227063.5"	1995	2229	5174	2277	2152	1697	1660
"ENSG00000227064.1"	0	0	0	0	0	0	0
"ENSG00000227066.1"	8	0	1	2	6	3	4
"ENSG00000227067.3"	0	3	3	0	2	3	2
"ENSG00000227068.1"	8	66	1	25	1	48	37
"ENSG00000227069.1"	1	0	0	1	1	2	3
"ENSG00000227070.1"	1	3	5	1	3	2	0
"ENSG00000227071.1"	1	1	0	0	1	2	0
"ENSG00000227072.1"	0	0	0	0	1	0	0
"ENSG00000227073.1"	12	19	14	10	7	8	10
"ENSG00000227075.1"	0	0	0	0	0	0	0
"ENSG00000227076.1"	2	5	3	2	2	1	5
"ENSG00000227077.3"	133	114	212	104	90	90	101
"ENSG00000227078.1"	0	7	16	7	7	0	2
"ENSG00000227080.2"	28	8	7	18	9	15	2
"ENSG00000227081.5"	8163	8976	22432	11216	9959	6652	6997
"ENSG00000227082.1"	12	7	21	8	6	11	5
"ENSG00000227083.1"	10	4	0	0	1	9	0
"ENSG00000227087.4"	10	10	21	21	13	7	8
"ENSG00000227088.1"	0	0	0	0	0	0	0
"ENSG00000227089.2"	0	0	0	0	0	0	0
"ENSG00000227090.1"	0	0	0	0	0	0	0
"ENSG00000227091.1"	3	1	5	1	1	0	1
"ENSG00000227094.1"	13	0	0	0	0	2	0
"ENSG00000227096.1"	0	0	0	0	0	1	0
"ENSG00000227097.5"	4194	3736	8448	5042	3644	4314	3936
"ENSG00000227098.1"	0	4	0	0	1	2	1
"ENSG00000227101.1"	1	0	0	0	0	0	0
"ENSG00000227102.2"	0	0	0	0	0	0	0
"ENSG00000227104.3"	0	0	0	0	0	0	0
"ENSG00000227105.1"	18	18	18	17	11	19	19
"ENSG00000227107.1"	59	11	17	10	9	24	17
"ENSG00000227108.1"	0	0	0	0	0	0	0
"ENSG00000227109.1"	0	0	0	0	0	0	0
"ENSG00000227110.6"	32	7	14	11	5	11	8
"ENSG00000227113.2"	10	2	2	3	4	9	1
"ENSG00000227115.7"	11	2	1	1	1	2	7
"ENSG00000227117.6"	48	20	56	31	41	23	28
"ENSG00000227118.3"	1	1	6	2	1	0	1
"ENSG00000227120.1"	3	0	0	0	0	0	3
"ENSG00000227121.1"	158	4	0	0	1	0	0
"ENSG00000227123.1"	2	0	0	0	0	2	2
"ENSG00000227124.8"	543	260	377	223	225	287	94
"ENSG00000227125.1"	0	0	0	0	0	0	0
"ENSG00000227128.4"	1	0	0	0	0	1	1
"ENSG00000227131.1"	1	7	0	0	1	1	0
"ENSG00000227133.1"	0	0	0	0	1	0	0
"ENSG00000227134.1"	0	0	0	0	0	0	0
"ENSG00000227135.1"	2	0	2	1	1	1	3
"ENSG00000227138.1"	0	0	0	0	0	0	0
"ENSG00000227139.1"	0	0	0	0	1	0	0
"ENSG00000227140.3"	1	0	0	0	0	2	1
"ENSG00000227141.2"	2	4	17	19	2	3	1
"ENSG00000227143.1"	1	0	0	0	0	0	0
"ENSG00000227145.1"	0	6	5	2	1	1	2
"ENSG00000227148.1"	0	0	0	0	0	0	0
"ENSG00000227149.1"	0	0	0	0	0	0	0
"ENSG00000227150.1"	0	0	0	0	0	0	0
"ENSG00000227151.4"	0	0	0	0	0	2	0
"ENSG00000227152.5"	0	0	0	0	0	1	0
"ENSG00000227154.3"	0	2	1	2	2	0	0
